Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
219,NO,Sun Aug 18 09:19:03 EDT 2019,AWekaPassModel.java,1566134343768,32020,0,(D)1(I)6(D)7(I)3(R)1(I)2,0.55,40.0,0.0,0.0,0.0,0.0,0.625,0.0,0.25,0.0,0.0,0.03125,0.34375,0.0,[]
220,NO,Sun Aug 18 09:19:36 EDT 2019,AWekaPassModel.java,1566134376038,175698,0,(I)7(D)7(I)2(F)2(I)4,0.5909090909090909,31.818181818181817,0.0,9.090909090909092,0.0,0.0,0.12571428571428572,0.0,0.04,0.011428571428571429,0.0,0.0,0.07428571428571429,2.0,[]
,NO,Sun Aug 18 09:19:36 EDT 2019,AWekaPassModel.java, 1566134376038
221,NO,Sun Aug 18 09:22:31 EDT 2019,AWekaPassModel.java,1566134551938,-199209,-199209,(I)3(D)7(I)2(N)2(I)7,0.5714285714285714,33.33333333333333,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
222,YES,Sun Aug 18 09:19:13 EDT 2019,AWekaPassModel.java,1566134353369,226539,0,(I)4(R)1(I)19,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.10619469026548672,0.0,0.0,0.0,0.0,0.004424778761061947,0.10176991150442478,2.0,[]
223,YES,Sun Aug 18 09:22:59 EDT 2019,AWekaPassModel.java,1566134579919,69649,0,(D)7(F)2(D)13,0.0,90.9090909090909,0.0,9.090909090909092,0.0,0.0,0.3188405797101449,0.0,0.2898550724637681,0.028985507246376812,0.0,0.0,0.0,0.0,[]
224,NO,Sun Aug 18 09:24:09 EDT 2019,AnAbstractPassModel.java,1566134649568,5348898,0,(D)7(F)8(I)1(F)1(D)3(F)1(I)1,0.09090909090909091,45.45454545454545,0.0,45.45454545454545,0.0,0.0,0.004113687359760658,0.0,0.0018698578908002991,0.0018698578908002991,0.0,0.0,3.7397157816005983E-4,22.0,[1566139427889 4 2019 Graduate Student Orientation and Research Fair Agenda - Google Docs https://docs.google.com/document/d/1FJKkSYDRWFGuTht4-ZucgsA0hDsiFsobzi74E2X_EX0/edit?usp=sharing, 1566139427909 2 2019 Graduate Student Orientation and Research Fair Agenda - Google Docs https://docs.google.com/document/d/1FJKkSYDRWFGuTht4-ZucgsA0hDsiFsobzi74E2X_EX0/edit]
225,NO,Sun Aug 18 10:53:18 EDT 2019,AHighFinalPassModel.java,1566139998653,74351,0,(F)2(I)1(F)2(I)12,0.7647058823529411,0.0,0.0,23.52941176470588,0.0,0.0,0.22972972972972974,0.0,0.0,0.05405405405405406,0.0,0.0,0.17567567567567569,0.0,[]
,NO,Sun Aug 18 10:53:18 EDT 2019,AHighFinalPassModel.java, 1566139998653
226,YES,Sun Aug 18 10:54:35 EDT 2019,APassServer.java,1566140075610,-2531,-2531,(I)12(N)3(I)3(N)1(I)2,0.8095238095238095,0.0,19.047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
227,NO,Sun Aug 18 10:54:35 EDT 2019,APassServer.java,1566140075606,57496,0,(I)2(N)1(I)4(R)1(N)1(I)3(F)2(I)1(F)2(I)1(F)1,0.5789473684210527,0.0,10.526315789473683,26.31578947368421,0.0,0.0,0.3333333333333333,0.03508771929824561,0.0,0.08771929824561403,0.0,0.017543859649122806,0.19298245614035087,0.0,[]
228,NO,Sun Aug 18 10:55:48 EDT 2019,APassClient.java,1566140148428,392441,0,(F)1(I)1(F)2(I)1(F)4(I)9(F)2(I)1,0.5714285714285714,0.0,0.0,42.857142857142854,0.0,0.0,0.05357142857142857,0.0,0.0,0.02295918367346939,0.0,0.0,0.030612244897959183,4.0,[1566140353090 1 java sockets tutorial - Google Search https://www.google.com/search?q=java+sockets+tutorial&rlz=1C1GCEA_enUS808US808&oq=Java+sockets&aqs=chrome.1.0l6.21228j0j9&sourceid=chrome&ie=UTF-8, 1566140369059 1 Lesson: All About Sockets (The Java™ Tutorials > Custom Networking) https://docs.oracle.com/javase/tutorial/networking/sockets/, 1566140383713 1 What Is a Socket? (The Java™ Tutorials > Custom Networking > All About Sockets) https://docs.oracle.com/javase/tutorial/networking/sockets/definition.html, 1566140390698 1 Reading from and Writing to a Socket (The Java™ Tutorials > Custom Networking > All About Sockets) https://docs.oracle.com/javase/tutorial/networking/sockets/readingWriting.html]
229,NO,Sun Aug 18 11:02:21 EDT 2019,APassClient.java,1566140541050,64554,0,(I)1(F)2(I)2(F)2(I)2(F)2(I)2(F)4(I)1,0.4444444444444444,0.0,0.0,55.55555555555556,0.0,0.0,0.28125,0.0,0.0,0.15625,0.0,0.0,0.125,0.0,[]
230,NO,Sun Aug 18 11:03:35 EDT 2019,APassClient.java,1566140615248,169621,0,(F)2(R)1(I)6(R)1(I)5(R)1(I)3(F)2(I)1(R)1(I)2,0.68,0.0,0.0,16.0,0.0,0.0,0.14792899408284024,0.0,0.0,0.023668639053254437,0.0,0.023668639053254437,0.10059171597633136,0.0,[]
,NO,Sun Aug 18 11:03:35 EDT 2019,APassClient.java, 1566140615248
231,YES,Sun Aug 18 11:06:35 EDT 2019,APassClient.java,1566140795566,-24912,-24912,(I)4(N)2(I)3(R)1(I)4(R)1(I)3(R)1(I)2(R)1(I)2(R)1,0.72,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
232,YES,Sun Aug 18 11:06:11 EDT 2019,APassClient.java,1566140771303,96005,0,(I)2(R)1(I)3(R)1(I)11(I R)1(I)2,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.0,0.0,0.03125,0.19791666666666666,0.0,[]
233,NO,Sun Aug 18 11:07:47 EDT 2019,APassClient.java,1566140867570,38429,0,(I)1(I R)1(I)4(F)2(I)3(I R)1(I)2(R)1(I)3(R)1(I)1,0.8,0.0,0.0,10.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,0.42105263157894735,0.0,[]
234,YES,Sun Aug 18 11:06:43 EDT 2019,APassClient.java,1566140803945,130068,0,(I)2(R)1(I)3(R)2(I)4(R)1(I)1(R)1(I)2(R)1(I)7,0.76,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.046153846153846156,0.14615384615384616,0.0,[]
235,YES,Sun Aug 18 11:08:54 EDT 2019,APassClient.java,1566140934023,11892,0,(I)7(R)1(I)2(R)1(I)14,0.92,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,2.090909090909091,0.0,[]
,YES,Sun Aug 18 11:08:54 EDT 2019,APassClient.java, 1566140934023
236,YES,Sun Aug 18 11:09:05 EDT 2019,APassClient.java,1566140945917,2342,2342,(I)10(R)12(I)3,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
237,YES,Sun Aug 18 11:09:08 EDT 2019,APassClient.java,1566140948433,2469,2469,(I)12(R)13,0.48,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.5,6.0,0.0,[]
238,YES,Sun Aug 18 11:09:10 EDT 2019,APassClient.java,1566140950902,11,11,(R)2(I)12(R)11,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
239,YES,Sun Aug 18 11:09:10 EDT 2019,APassClient.java,1566140950914,5988,5988,(R)4(I)21,0.84,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8,4.2,0.0,[]
240,YES,Sun Aug 18 11:09:17 EDT 2019,APassClient.java,1566140957019,2193,2193,(I)15(R)10,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
,YES,Sun Aug 18 11:09:17 EDT 2019,APassClient.java, 1566140957019
241,NO,Sun Aug 18 11:09:19 EDT 2019,APassClient.java,1566140959213,-28914,-28914,(R)17(F)2(I)3,0.13636363636363635,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
242,YES,Sun Aug 18 11:08:51 EDT 2019,APassClient.java,1566140931081,36008,0,(I)5(R)1(I)17,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.027777777777777776,0.6111111111111112,0.0,[]
243,YES,Sun Aug 18 11:09:27 EDT 2019,APassClient.java,1566140967313,3039,3039,(I)20(R)5,0.8,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,1.6666666666666667,6.666666666666667,0.0,[]
244,YES,Sun Aug 18 11:09:30 EDT 2019,APassClient.java,1566140970352,8698,8698,(R)11(I)10(R)1(I R)1,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,2.875,0.0,0.0,0.0,0.0,1.625,1.375,0.0,[]
245,YES,Sun Aug 18 11:09:40 EDT 2019,APassClient.java,1566140980432,20686,0,(I)9(R)2(I)2(R)2(I)2(R)2,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.3,0.65,0.0,[]
,YES,Sun Aug 18 11:09:40 EDT 2019,APassClient.java, 1566140980432
246,YES,Sun Aug 18 11:10:02 EDT 2019,APassServer.java,1566141002097,21006,0,(I)3(R)2(I)5(R)2(I)2(R)2(I)5(N)1(I)1,0.6956521739130435,0.0,4.3478260869565215,0.0,0.0,0.0,1.0952380952380953,0.047619047619047616,0.0,0.0,0.0,0.2857142857142857,0.7619047619047619,0.0,[]
247,NO,Sun Aug 18 11:15:20 EDT 2019,APassClient.java,1566141320583,126048,0,(I)7(F)4(N)1(I)2(R)2(I)2(R)2(I)3(R)2,0.56,0.0,4.0,16.0,0.0,0.0,0.1984126984126984,0.007936507936507936,0.0,0.031746031746031744,0.0,0.047619047619047616,0.1111111111111111,1.0,[1566141362154 1 Writing the Server Side of a Socket (The Java™ Tutorials > Custom Networking > All About Sockets) https://docs.oracle.com/javase/tutorial/networking/sockets/clientServer.html]
248,YES,Sun Aug 18 11:17:28 EDT 2019,APassServer.java,1566141448775,16650,0,(I)1(R)2(I)12(R)5(I)2,0.6818181818181818,0.0,0.0,0.0,0.0,0.0,1.375,0.0,0.0,0.0,0.0,0.4375,0.9375,0.0,[]
249,NO,Sun Aug 18 11:17:46 EDT 2019,APassServer.java,1566141466620,50996,0,(R)1(I)1(R)1(I)1(N)1(I)1(F)2(I)3(R)2(I)3(R)2(I)1(R)1(I)3,0.5652173913043478,0.0,4.3478260869565215,8.695652173913043,0.0,0.0,0.46,0.02,0.0,0.04,0.0,0.14,0.26,0.0,[]
250,NO,Sun Aug 18 11:18:43 EDT 2019,APassServer.java,1566141523584,15820,0,(I)6(F)2(R)1(I)3(F)2(I)3(F)1,0.6666666666666666,0.0,0.0,27.77777777777778,0.0,0.0,1.2,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.8,0.0,[]
,NO,Sun Aug 18 11:18:43 EDT 2019,APassServer.java, 1566141523584
251,NO,Sun Aug 18 11:18:59 EDT 2019,APassServer.java,1566141539666,42932,0,(F)1(I)3(F)2(I)3(F)2(I)3(F)2(I)2,0.6111111111111112,0.0,0.0,38.88888888888889,0.0,0.0,0.42857142857142855,0.0,0.0,0.16666666666666666,0.0,0.0,0.2619047619047619,0.0,[]
252,NO,Sun Aug 18 11:19:42 EDT 2019,APassServer.java,1566141582920,19020,0,(I)1(F)2(I)20,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,1.2105263157894737,0.0,0.0,0.10526315789473684,0.0,0.0,1.105263157894737,0.0,[]
253,YES,Sun Aug 18 11:20:02 EDT 2019,APassServer.java,1566141602335,2550,2550,(R)13(I)12,0.48,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.5,6.0,0.0,[]
254,YES,Sun Aug 18 11:20:04 EDT 2019,APassServer.java,1566141604886,7403,7403,(R)14(I)5(R)3(I)3,0.32,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,2.4285714285714284,1.1428571428571428,0.0,[]
255,YES,Sun Aug 18 11:20:13 EDT 2019,APassServer.java,1566141613402,24197,0,(R)3(I)3(R)3(I)3(R)3(I)10,0.64,0.0,0.0,0.0,0.0,0.0,1.0416666666666667,0.0,0.0,0.0,0.0,0.375,0.6666666666666666,0.0,[]
,NO,Sun Aug 18 11:20:13 EDT 2019,APassServer.java, 1566141613402
256,YES,Sun Aug 18 11:20:37 EDT 2019,APassServer.java,1566141637854,2236,2236,(I)10(R)14(I)1,0.44,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,7.0,5.5,0.0,[]
257,NO,Sun Aug 18 11:20:40 EDT 2019,APassServer.java,1566141640090,-4790,-4790,(I)14(R)1(I)4(R)1(I)1(F)2(I)2,0.84,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
258,YES,Sun Aug 18 11:20:36 EDT 2019,APassServer.java,1566141636767,11187,0,(I)8(R)7(I)10,0.72,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.6363636363636364,1.6363636363636365,0.0,[]
259,YES,Sun Aug 18 11:20:48 EDT 2019,APassServer.java,1566141648063,2512,2512,(I)15(R)10,0.6,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,5.0,7.5,0.0,[]
260,YES,Sun Aug 18 11:20:51 EDT 2019,APassServer.java,1566141651335,920,920,(I)10(R)9(I)6,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,YES,Sun Aug 18 11:20:51 EDT 2019,APassServer.java, 1566141651335
261,YES,Sun Aug 18 11:20:52 EDT 2019,APassServer.java,1566141652255,10,10,(I)3(R)22,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
262,YES,Sun Aug 18 11:20:52 EDT 2019,APassServer.java,1566141652266,13804,0,(R)2(I)6(R)6(I)7(R)1(I)1(R)1(I)1,0.6,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.7692307692307693,1.1538461538461537,0.0,[]
263,YES,Sun Aug 18 11:21:08 EDT 2019,APassClient.java,1566141668618,24665,0,(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)3(R)1(I)2(N)1(I)9,0.72,0.0,4.0,0.0,0.0,0.0,1.0416666666666667,0.041666666666666664,0.0,0.0,0.0,0.25,0.75,0.0,[]
264,YES,Sun Aug 18 11:21:33 EDT 2019,APassClient.java,1566141693375,2133,2133,(I)18(R)7,0.72,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,3.5,9.0,0.0,[]
265,YES,Sun Aug 18 11:21:35 EDT 2019,APassClient.java,1566141695509,-6404,-6404,(R)5(I)4(R)1(I)1(R)1(I)2(R)1(I)10,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
,YES,Sun Aug 18 11:21:35 EDT 2019,APassClient.java, 1566141695509
266,YES,Sun Aug 18 11:21:32 EDT 2019,APassClient.java,1566141692006,9226,9226,(I)3(R)12(I)8,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,1.3333333333333333,1.2222222222222223,0.0,[]
267,YES,Sun Aug 18 11:21:56 EDT 2019,APassClient.java,1566141716739,2619,2619,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,12.5,0.0,[]
268,YES,Sun Aug 18 11:21:59 EDT 2019,APassClient.java,1566141719360,603,603,(I)4(R)21,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
269,YES,Sun Aug 18 11:21:59 EDT 2019,APassClient.java,1566141719963,7271,7271,(R)3(I)22,0.88,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.42857142857142855,3.142857142857143,0.0,[]
270,YES,Sun Aug 18 11:22:07 EDT 2019,APassClient.java,1566141727491,8187,8187,(I)2(R)16(I)7,0.36,0.0,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.0,2.0,1.125,0.0,[]
,YES,Sun Aug 18 11:22:07 EDT 2019,APassClient.java, 1566141727491
271,YES,Sun Aug 18 11:22:15 EDT 2019,APassClient.java,1566141735681,2221,2221,(I)13(R)12,0.52,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.0,6.5,0.0,[]
272,NO,Sun Aug 18 11:21:59 EDT 2019,APassServer.java,1566141719904,18001,0,(I)6(F)2(I)6(F)2(I)5(R)2,0.7391304347826086,0.0,0.0,17.391304347826086,0.0,0.0,1.2777777777777777,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.9444444444444444,0.0,[]
273,YES,Sun Aug 18 11:22:17 EDT 2019,APassServer.java,1566141737906,115487,0,(R)2(I)4(N)3(I)1(R)1(I)5(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)2,0.6,0.0,12.0,0.0,0.0,0.0,0.21739130434782608,0.02608695652173913,0.0,0.0,0.0,0.06086956521739131,0.13043478260869565,0.0,[]
274,NO,Sun Aug 18 11:24:16 EDT 2019,APassServer.java,1566141856330,44755,0,(F)2(I)7(R)1(I)1(R)1(I)1(R)1(I)1(R)2(I)2,0.631578947368421,0.0,0.0,10.526315789473683,0.0,0.0,0.4318181818181818,0.0,0.0,0.045454545454545456,0.0,0.11363636363636363,0.2727272727272727,0.0,[]
275,YES,Sun Aug 18 11:25:01 EDT 2019,APassServer.java,1566141901513,62941,0,(I)16(R)1,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.27419354838709675,0.0,0.0,0.0,0.0,0.016129032258064516,0.25806451612903225,0.0,[]
,NO,Sun Aug 18 11:25:01 EDT 2019,APassServer.java, 1566141901513
276,NO,Sun Aug 18 11:26:04 EDT 2019,APassServer.java,1566141964456,43297,0,(R)1(I)2(R)2(I)4(F)2(I)10,0.7619047619047619,0.0,0.0,9.523809523809524,0.0,0.0,0.4883720930232558,0.0,0.0,0.046511627906976744,0.0,0.06976744186046512,0.37209302325581395,0.0,[]
277,NO,Sun Aug 18 11:26:47 EDT 2019,APassClient.java,1566142007981,34481,0,(I)3(N)1(I)5(F)2(I)7(R)2(I)1,0.7619047619047619,0.0,4.761904761904762,9.523809523809524,0.0,0.0,0.6176470588235294,0.029411764705882353,0.0,0.058823529411764705,0.0,0.058823529411764705,0.47058823529411764,0.0,[]
278,NO,Sun Aug 18 11:27:22 EDT 2019,APassServer.java,1566142042465,43433,0,(I)9(F)2(I)2(D)4,0.6470588235294118,23.52941176470588,0.0,11.76470588235294,0.0,0.0,0.3953488372093023,0.0,0.09302325581395349,0.046511627906976744,0.0,0.0,0.2558139534883721,0.0,[]
300,NO,Sun Aug 18 13:14:57 EDT 2019,PassUtil.java,1566148497515,107664,0,(I)5(N)1(I)1(F)1(I)10(N)2(F)3,0.6956521739130435,0.0,13.043478260869565,17.391304347826086,0.0,0.0,0.21495327102803738,0.028037383177570093,0.0,0.037383177570093455,0.0,0.0,0.14953271028037382,0.0,[]
,NO,Sun Aug 18 13:14:57 EDT 2019,PassUtil.java, 1566148497515
